cm Top_i (cm)                   ,age Top_i (yr BP)              ,char Count_i (#)               ,char Vol_i (cm3)               ,char Con_i (# cm-3)            ,char Acc_i (# cm-2 yr-1)       ,charBkg (# cm-2 yr-1)          ,char Peak (# cm-2 yr-1)        ,thresh 1 (# cm-2 yr-1)         ,thresh 2 (# cm-2 yr-1)         ,thresh 3 (# cm-2 yr-1)         ,thresh FinalPos (# cm-2 yr-1)  ,thresh FinalNeg (# cm-2 yr-1)  ,SNI (index)                    ,thresh GOF (p-val)             ,peaks 1                        ,peaks 2                        ,peaks 3                        ,peaks Final                    ,peaks Insig.                   ,peak Mag (# cm-2 peak-1)       ,smPeak Frequ (peaks 1ka-1)     ,smFRIs (yr*fire-1)             ,nFRIs (#)                      ,mFRI (yr fire-1)               ,mFRI_uCI (yr fire-1)           ,mFRI_lCI (yr fire-1)           ,WBLb (yr)                      ,WBLb_uCI (yr)                  ,WBLb_lCI (yr fire-1)           ,WBLc (unitless)                ,WBLc_uCI (unitless)            ,WBLc_lCI (unitless)            
10.6389                         ,93                             ,50.8667                        ,5                              ,10.1733                        ,0.28259                        ,0.28028                        ,0.0023159                      ,0.27792                        ,0.37563                        ,0.48515                        ,0.37563                        ,-0.29147                       ,8.4953                         ,0.0029608                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6322                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
11.0556                         ,108                            ,37                             ,5                              ,7.4                            ,0.20556                        ,0.28185                        ,-0.076299                      ,0.27403                        ,0.3706                         ,0.47885                        ,0.3706                         ,-0.2887                        ,8.3804                         ,0.0025121                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6411                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
11.4722                         ,123                            ,56.6                           ,5                              ,11.32                          ,0.33171                        ,0.28344                        ,0.048267                       ,0.27013                        ,0.36555                        ,0.47251                        ,0.36555                        ,-0.28591                       ,8.265                          ,0.0019332                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6504                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
11.9118                         ,138                            ,58.8                           ,5                              ,11.76                          ,0.33051                        ,0.28503                        ,0.045475                       ,0.26621                        ,0.36047                        ,0.46613                        ,0.36047                        ,-0.2831                        ,8.149                          ,0.0015623                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6601                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
12.3333                         ,153                            ,39.8                           ,4.1                            ,9.3486                         ,0.25968                        ,0.28663                        ,-0.026952                      ,0.26227                        ,0.35537                        ,0.45974                        ,0.35537                        ,-0.28028                       ,8.0324                         ,0.0014482                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6702                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
12.75                           ,168                            ,31.4                           ,3.1                            ,10.7086                        ,0.29746                        ,0.28824                        ,0.0092213                      ,0.25832                        ,0.35026                        ,0.45332                        ,0.35026                        ,-0.27744                       ,7.9153                         ,0.0010316                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6809                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
13.1667                         ,183                            ,36.8                           ,2.6                            ,14.2933                        ,0.40171                        ,0.28985                        ,0.11186                        ,0.25436                        ,0.34513                        ,0.44688                        ,0.34513                        ,-0.27459                       ,7.7977                         ,0.0007759                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6919                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
13.5882                         ,198                            ,32                             ,3                              ,10.6667                        ,0.31256                        ,0.29146                        ,0.021108                       ,0.25039                        ,0.34                           ,0.44043                        ,0.34                           ,-0.27173                       ,7.6798                         ,0.0006825                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7034                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
14.0278                         ,213                            ,32                             ,3                              ,10.6667                        ,0.2963                         ,0.29306                        ,0.0032343                      ,0.24642                        ,0.33485                        ,0.43397                        ,0.33485                        ,-0.26886                       ,7.5616                         ,0.00075073                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7153                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
14.4444                         ,228                            ,37.2                           ,3.8667                         ,9.6556                         ,0.28188                        ,0.29466                        ,-0.01278                       ,0.24245                        ,0.3297                         ,0.42751                        ,0.3297                         ,-0.26599                       ,7.4432                         ,0.00069172                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7276                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
14.8824                         ,243                            ,26.2667                        ,3.2667                         ,7.9111                         ,0.2232                         ,0.29626                        ,-0.073056                      ,0.23848                        ,0.32455                        ,0.42104                        ,0.32455                        ,-0.2631                        ,7.3248                         ,0.00062191                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7402                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
15.3056                         ,258                            ,20.4                           ,3                              ,6.8                            ,0.18889                        ,0.29784                        ,-0.10895                       ,0.23451                        ,0.3194                         ,0.41457                        ,0.3194                         ,-0.26021                       ,7.2066                         ,0.00046184                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7532                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
15.7222                         ,273                            ,23.6667                        ,3                              ,7.8889                         ,0.22343                        ,0.2994                         ,-0.075966                      ,0.23053                        ,0.31425                        ,0.4081                         ,0.31425                        ,-0.25733                       ,7.0888                         ,0.0004837                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7664                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
16.1471                         ,288                            ,33.6                           ,3                              ,11.2                           ,0.32575                        ,0.30094                        ,0.024811                       ,0.22656                        ,0.3091                         ,0.40163                        ,0.3091                         ,-0.25444                       ,6.9717                         ,0.00045042                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7799                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
16.5833                         ,303                            ,36                             ,3                              ,12                             ,0.33333                        ,0.30246                        ,0.030877                       ,0.22259                        ,0.30395                        ,0.39516                        ,0.30395                        ,-0.25154                       ,6.8554                         ,0.0009115                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7935                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
17                              ,318                            ,28                             ,3                              ,9.3333                         ,0.27451                        ,0.30394                        ,-0.029434                      ,0.21861                        ,0.2988                         ,0.38868                        ,0.2988                         ,-0.24866                       ,6.7404                         ,0.0011634                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8072                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
17.4412                         ,333                            ,34.0667                        ,3.8667                         ,8.8278                         ,0.25964                        ,0.3054                         ,-0.045757                      ,0.21463                        ,0.29364                        ,0.3822                         ,0.29364                        ,-0.24577                       ,6.6271                         ,0.0014012                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8209                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
17.8824                         ,348                            ,24.7333                        ,3.2667                         ,7.4667                         ,0.21961                        ,0.30681                        ,-0.087203                      ,0.21063                        ,0.28845                        ,0.37569                        ,0.28845                        ,-0.24288                       ,6.516                          ,0.0020011                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8345                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
18.3235                         ,363                            ,32.4                           ,3.6                            ,8.8                            ,0.2502                         ,0.30818                        ,-0.057983                      ,0.20659                        ,0.28323                        ,0.36913                        ,0.28323                        ,-0.23998                       ,6.4077                         ,0.0019662                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8477                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
18.75                           ,378                            ,31.2                           ,3.6                            ,8.4                            ,0.23882                        ,0.3095                         ,-0.070673                      ,0.2025                         ,0.27793                        ,0.36248                        ,0.27793                        ,-0.23706                       ,6.303                          ,0.0015734                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8605                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
19.1765                         ,393                            ,23.8667                        ,3.2667                         ,7.0667                         ,0.20784                        ,0.31076                        ,-0.10292                       ,0.1983                         ,0.27251                        ,0.35569                        ,0.27251                        ,-0.23411                       ,6.2029                         ,0.0014081                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8726                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
19.6176                         ,408                            ,40.2667                        ,4                              ,10.0667                        ,0.29608                        ,0.31196                        ,-0.015882                      ,0.19394                        ,0.26688                        ,0.34863                        ,0.26688                        ,-0.23108                       ,6.1082                         ,0.0024849                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8839                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
20.0588                         ,423                            ,42                             ,4                              ,10.5                           ,0.30882                        ,0.3131                         ,-0.0042746                     ,0.18932                        ,0.26092                        ,0.34118                        ,0.26092                        ,-0.22794                       ,6.0193                         ,0.0035984                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8948                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
20.5                            ,438                            ,78                             ,4                              ,19.5                           ,0.57353                        ,0.31417                        ,0.25936                        ,0.18437                        ,0.25456                        ,0.33324                        ,0.25456                        ,-0.22465                       ,5.9346                         ,0.0026772                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9059                         ,317.7878                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
20.9412                         ,453                            ,110.0667                       ,4                              ,27.5167                        ,0.85315                        ,0.31519                        ,0.53796                        ,0.17952                        ,0.2483                         ,0.3254                         ,0.2483                         ,-0.22129                       ,5.8494                         ,0.66721                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.935                          ,315.6777                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
21.4063                         ,468                            ,101.4                          ,4                              ,25.35                          ,0.75491                        ,0.31618                        ,0.43873                        ,0.17467                        ,0.24204                        ,0.31755                        ,0.24204                        ,-0.21791                       ,5.7648                         ,0.67529                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9663                         ,313.5676                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
21.8529                         ,483                            ,102.6667                       ,4                              ,25.6667                        ,0.7549                         ,0.31708                        ,0.43782                        ,0.16984                        ,0.2358                         ,0.30973                        ,0.2358                         ,-0.21451                       ,5.6803                         ,0.65748                        ,0                              ,0                              ,1                              ,0                              ,0                              ,0                              ,2.9999                         ,311.4575                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
22.2941                         ,498                            ,81                             ,4                              ,20.25                          ,0.61544                        ,0.31808                        ,0.29736                        ,0.16506                        ,0.22961                        ,0.30196                        ,0.22961                        ,-0.2111                        ,5.5956                         ,0.89951                        ,0                              ,1                              ,0                              ,1                              ,0                              ,14.4575                        ,3.0359                         ,309.3474                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
22.75                           ,513                            ,64.2                           ,4                              ,16.05                          ,0.48779                        ,0.31919                        ,0.1686                         ,0.16033                        ,0.22349                        ,0.29428                        ,0.22349                        ,-0.20767                       ,5.5107                         ,0.92719                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.0743                         ,307.2373                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
23.2059                         ,528                            ,68                             ,4                              ,17                             ,0.51042                        ,0.32044                        ,0.18998                        ,0.1557                         ,0.21746                        ,0.2867                         ,0.21746                        ,-0.20424                       ,5.4257                         ,0.91081                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.1148                         ,305.1273                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
23.6563                         ,543                            ,59.8667                        ,4                              ,14.9667                        ,0.46771                        ,0.32184                        ,0.14587                        ,0.15115                        ,0.21155                        ,0.27926                        ,0.21155                        ,-0.20082                       ,5.3406                         ,0.90348                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.1573                         ,303.0172                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
24.125                          ,558                            ,45.8                           ,4                              ,11.45                          ,0.35781                        ,0.32339                        ,0.034426                       ,0.14672                        ,0.20577                        ,0.27196                        ,0.20577                        ,-0.1974                        ,5.2555                         ,0.5766                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2013                         ,300.9071                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
